"key","rt","id","sex","age","condition","ids","condition_vis","file_name"
1,0.27000000000001,"5f6e6336133bba398bb360b5","female",24,0,89,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
0,0.338000000000022,"5f6e6336133bba398bb360b5","female",24,0,90,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
0,0.28400000000002,"5f6e6336133bba398bb360b5","female",24,0,91,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
0,0.236000000000018,"5f6e6336133bba398bb360b5","female",24,0,92,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
0,0.268000000000001,"5f6e6336133bba398bb360b5","female",24,0,93,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
0,0.241000000000014,"5f6e6336133bba398bb360b5","female",24,0,95,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
1,0.241000000000042,"5f6e6336133bba398bb360b5","female",24,0,96,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
1,0.268000000000029,"5f6e6336133bba398bb360b5","female",24,0,97,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
1,0.324000000000012,"5f6e6336133bba398bb360b5","female",24,0,98,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
1,0.259000000000015,"5f6e6336133bba398bb360b5","female",24,0,99,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
1,0.237000000000023,"5f6e6336133bba398bb360b5","female",24,0,100,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
1,0.0500000000000114,"5f6e6336133bba398bb360b5","female",24,0,101,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
1,0.251000000000033,"5f6e6336133bba398bb360b5","female",24,0,102,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
1,0.235000000000014,"5f6e6336133bba398bb360b5","female",24,0,103,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
1,0.225999999999999,"5f6e6336133bba398bb360b5","female",24,0,105,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
1,0.302000000000021,"5f6e6336133bba398bb360b5","female",24,0,106,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
0,0.205000000000041,"5f6e6336133bba398bb360b5","female",24,0,107,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
1,0.00499999999999545,"5f6e6336133bba398bb360b5","female",24,0,109,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
0,0.16700000000003,"5f6e6336133bba398bb360b5","female",24,0,110,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
1,0.238,"5f6e6336133bba398bb360b5","female",24,0,111,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
0,0.435000000000002,"5f6e6336133bba398bb360b5","female",24,0,112,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
1,0.250999999999976,"5f6e6336133bba398bb360b5","female",24,0,113,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
0,0.25200000000001,"5f6e6336133bba398bb360b5","female",24,0,114,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
1,0.225999999999999,"5f6e6336133bba398bb360b5","female",24,0,115,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
0,0.266999999999996,"5f6e6336133bba398bb360b5","female",24,0,116,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
1,0.336000000000013,"5f6e6336133bba398bb360b5","female",24,0,117,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
1,0.235000000000014,"5f6e6336133bba398bb360b5","female",24,0,118,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
0,0.257000000000005,"5f6e6336133bba398bb360b5","female",24,0,120,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
0,0.990199999988079,"60042831f0b701235f13a2b7","female",24,0,1,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
1,0.732899999976162,"60042831f0b701235f13a2b7","female",24,0,2,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
1,0.624399999976148,"60042831f0b701235f13a2b7","female",24,0,3,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
1,0.529499999999999,"60042831f0b701235f13a2b7","female",24,0,4,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
0,0.400800000011913,"60042831f0b701235f13a2b7","female",24,0,5,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
0,0.529699999988068,"60042831f0b701235f13a2b7","female",24,0,6,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
1,0.618199999988079,"60042831f0b701235f13a2b7","female",24,0,7,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
1,0.562099999964232,"60042831f0b701235f13a2b7","female",24,0,8,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
1,0.518300000011919,"60042831f0b701235f13a2b7","female",24,0,9,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
0,0.514599999964233,"60042831f0b701235f13a2b7","female",24,0,10,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
0,0.456900000035759,"60042831f0b701235f13a2b7","female",24,0,11,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
0,0.51920000004769,"60042831f0b701235f13a2b7","female",24,0,12,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
1,0.61489999997616,"60042831f0b701235f13a2b7","female",24,0,13,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
0,0.418999999999997,"60042831f0b701235f13a2b7","female",24,0,14,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
1,0.33570000004768,"60042831f0b701235f13a2b7","female",24,0,15,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
1,0.654000000000011,"60042831f0b701235f13a2b7","female",24,0,16,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
0,0.614299999952323,"60042831f0b701235f13a2b7","female",24,0,17,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
0,0.683100000023842,"60042831f0b701235f13a2b7","female",24,0,18,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
1,0.617500000000007,"60042831f0b701235f13a2b7","female",24,0,19,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
1,0.786100000023836,"60042831f0b701235f13a2b7","female",24,0,20,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
0,0.553299999952316,"60042831f0b701235f13a2b7","female",24,0,21,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
1,0.581000000000003,"60042831f0b701235f13a2b7","female",24,0,22,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
0,0.594100000023843,"60042831f0b701235f13a2b7","female",24,0,23,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
1,0.585399999976147,"60042831f0b701235f13a2b7","female",24,0,24,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
0,0.51910000002384,"60042831f0b701235f13a2b7","female",24,0,25,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
0,0.554600000023839,"60042831f0b701235f13a2b7","female",24,0,26,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
1,0.610200000047683,"60042831f0b701235f13a2b7","female",24,0,27,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
1,0.522399999976159,"60042831f0b701235f13a2b7","female",24,0,28,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
1,0.641300000011924,"60042831f0b701235f13a2b7","female",24,0,29,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
0,0.840500000000006,"60042831f0b701235f13a2b7","female",24,0,30,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
0,0.487500000000011,"60042831f0b701235f13a2b7","female",24,0,31,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
1,0.355099999964239,"60042831f0b701235f13a2b7","female",24,0,32,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
0,0.56750000000001,"60042831f0b701235f13a2b7","female",24,0,33,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
1,0.564699999988079,"60042831f0b701235f13a2b7","female",24,0,34,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
1,0.44139999997617,"60042831f0b701235f13a2b7","female",24,0,35,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
0,0.523100000023817,"60042831f0b701235f13a2b7","female",24,0,36,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
1,0.569699999988075,"60042831f0b701235f13a2b7","female",24,0,37,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
0,0.500600000023866,"60042831f0b701235f13a2b7","female",24,0,38,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
1,0.570699999988079,"60042831f0b701235f13a2b7","female",24,0,39,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
0,0.285900000035753,"60042831f0b701235f13a2b7","female",24,0,40,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
1,0.402000000000015,"60042831f0b701235f13a2b7","female",24,0,41,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
1,0.53639999997614,"60042831f0b701235f13a2b7","female",24,0,42,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
1,0.553099999964246,"60042831f0b701235f13a2b7","female",24,0,43,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
0,0.489000000000004,"60042831f0b701235f13a2b7","female",24,0,44,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
0,0.499899999976179,"60042831f0b701235f13a2b7","female",24,0,45,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
0,0.634199999988056,"60042831f0b701235f13a2b7","female",24,0,46,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
0,0.600100000023843,"60042831f0b701235f13a2b7","female",24,0,47,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
1,0.522899999976175,"60042831f0b701235f13a2b7","female",24,0,48,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
1,0.752300000011928,"60042831f0b701235f13a2b7","female",24,0,49,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
1,0.604300000011904,"60042831f0b701235f13a2b7","female",24,0,50,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
0,0.463099999964243,"60042831f0b701235f13a2b7","female",24,0,51,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
1,0.500500000000017,"60042831f0b701235f13a2b7","female",24,0,52,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
0,0.641800000011926,"60042831f0b701235f13a2b7","female",24,0,53,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
1,0.452800000011933,"60042831f0b701235f13a2b7","female",24,0,54,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
1,0.501199999988103,"60042831f0b701235f13a2b7","female",24,0,55,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
0,0.600999999999999,"60042831f0b701235f13a2b7","female",24,0,56,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
0,0.650899999976161,"60042831f0b701235f13a2b7","female",24,0,57,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
0,0.685000000000002,"60042831f0b701235f13a2b7","female",24,0,58,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
1,0.634400000035782,"60042831f0b701235f13a2b7","female",24,0,59,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
1,0.718400000035757,"60042831f0b701235f13a2b7","female",24,0,60,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
0,0.701100000023843,"60042831f0b701235f13a2b7","female",24,0,61,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
0,0.783699999988073,"60042831f0b701235f13a2b7","female",24,0,62,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
0,0.68729999995233,"60042831f0b701235f13a2b7","female",24,0,63,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
0,0.869,"60042831f0b701235f13a2b7","female",24,0,64,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
1,0.524800000011908,"60042831f0b701235f13a2b7","female",24,0,65,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
0,0.733599999964241,"60042831f0b701235f13a2b7","female",24,0,66,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
0,0.684699999988084,"60042831f0b701235f13a2b7","female",24,0,67,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
1,0.571000000000026,"60042831f0b701235f13a2b7","female",24,0,68,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
1,0.169100000023832,"60042831f0b701235f13a2b7","female",24,0,69,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
0,0.55030000001193,"60042831f0b701235f13a2b7","female",24,0,70,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
0,0.490700000047696,"60042831f0b701235f13a2b7","female",24,0,71,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
0,0.734000000000009,"60042831f0b701235f13a2b7","female",24,0,72,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
1,0.348199999988083,"60042831f0b701235f13a2b7","female",24,0,73,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
1,0.634600000023823,"60042831f0b701235f13a2b7","female",24,0,74,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
1,0.676199999988057,"60042831f0b701235f13a2b7","female",24,0,75,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
0,0.635400000035759,"60042831f0b701235f13a2b7","female",24,0,76,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
0,0.46969999998808,"60042831f0b701235f13a2b7","female",24,0,77,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
0,0.394199999988075,"60042831f0b701235f13a2b7","female",24,0,78,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
1,0.489700000047662,"60042831f0b701235f13a2b7","female",24,0,79,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
0,0.719099999964243,"60042831f0b701235f13a2b7","female",24,0,80,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
0,0.826400000035761,"60042831f0b701235f13a2b7","female",24,0,81,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
1,0.490800000011916,"60042831f0b701235f13a2b7","female",24,0,82,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
1,0.371199999988079,"60042831f0b701235f13a2b7","female",24,0,83,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
1,0.536599999964238,"60042831f0b701235f13a2b7","female",24,0,84,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
1,0.617800000011925,"60042831f0b701235f13a2b7","female",24,0,85,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
0,0.667900000035786,"60042831f0b701235f13a2b7","female",24,0,86,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
0,0.763100000023826,"60042831f0b701235f13a2b7","female",24,0,87,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
1,0.651600000023848,"60042831f0b701235f13a2b7","female",24,0,88,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
1,0.74790000003577,"60042831f0b701235f13a2b7","female",24,0,89,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
0,0.617800000011925,"60042831f0b701235f13a2b7","female",24,0,90,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
1,0.569500000000005,"60042831f0b701235f13a2b7","female",24,0,91,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
0,0.598199999988083,"60042831f0b701235f13a2b7","female",24,0,92,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
0,0.443100000023833,"60042831f0b701235f13a2b7","female",24,0,93,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
0,0.538599999964248,"60042831f0b701235f13a2b7","female",24,0,94,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
1,0.53219999998808,"60042831f0b701235f13a2b7","female",24,0,95,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
1,0.64130000001191,"60042831f0b701235f13a2b7","female",24,0,96,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
1,0.723500000000001,"60042831f0b701235f13a2b7","female",24,0,97,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
0,0.734499999999997,"60042831f0b701235f13a2b7","female",24,0,98,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
0,0.49810000002384,"60042831f0b701235f13a2b7","female",24,0,99,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
1,0.643600000023866,"60042831f0b701235f13a2b7","female",24,0,100,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
0,0.599200000047688,"60042831f0b701235f13a2b7","female",24,0,101,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
1,0.552800000011928,"60042831f0b701235f13a2b7","female",24,0,102,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
0,0.567600000023845,"60042831f0b701235f13a2b7","female",24,0,103,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
1,0.579299999952298,"60042831f0b701235f13a2b7","female",24,0,104,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
1,0.668599999964215,"60042831f0b701235f13a2b7","female",24,0,105,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
0,0.70590000003574,"60042831f0b701235f13a2b7","female",24,0,106,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
0,0.674300000011897,"60042831f0b701235f13a2b7","female",24,0,107,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
1,0.702800000011905,"60042831f0b701235f13a2b7","female",24,0,108,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
0,0.691099999964251,"60042831f0b701235f13a2b7","female",24,0,109,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
1,0.700199999988115,"60042831f0b701235f13a2b7","female",24,0,110,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
1,0.717100000023834,"60042831f0b701235f13a2b7","female",24,0,111,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
0,0.734800000011944,"60042831f0b701235f13a2b7","female",24,0,112,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
0,0.733899999976188,"60042831f0b701235f13a2b7","female",24,0,113,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
1,0.640699999988101,"60042831f0b701235f13a2b7","female",24,0,114,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
1,0.502999999999986,"60042831f0b701235f13a2b7","female",24,0,115,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
1,0.610000000000014,"60042831f0b701235f13a2b7","female",24,0,116,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
1,0.516999999999996,"60042831f0b701235f13a2b7","female",24,0,117,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
0,0.485100000023863,"60042831f0b701235f13a2b7","female",24,0,118,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
0,0.468000000000018,"60042831f0b701235f13a2b7","female",24,0,119,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
1,0.567800000011914,"60042831f0b701235f13a2b7","female",24,0,120,"visible","PARTICIPANT_rantool2_2021-07-13_20h33.10.139.csv"
0,0.75129999999703,"601932869840a20268369a6f","male",22,0,1,"invisible","PARTICIPANT_rantool2_2021-07-13_20h43.24.743.csv"
1,0.467799999997027,"601932869840a20268369a6f","male",22,0,2,"invisible","PARTICIPANT_rantool2_2021-07-13_20h43.24.743.csv"
1,0.35090000000595,"601932869840a20268369a6f","male",22,0,3,"invisible","PARTICIPANT_rantool2_2021-07-13_20h43.24.743.csv"
1,0.400900000005961,"601932869840a20268369a6f","male",22,0,4,"invisible","PARTICIPANT_rantool2_2021-07-13_20h43.24.743.csv"
0,0.284400000005959,"601932869840a20268369a6f","male",22,0,5,"invisible","PARTICIPANT_rantool2_2021-07-13_20h43.24.743.csv"
0,0.150700000002985,"601932869840a20268369a6f","male",22,0,6,"invisible","PARTICIPANT_rantool2_2021-07-13_20h43.24.743.csv"
1,0.301099999994037,"601932869840a20268369a6f","male",22,0,7,"invisible","PARTICIPANT_rantool2_2021-07-13_20h43.24.743.csv"
0,0.384299999997026,"601932869840a20268369a6f","male",22,0,8,"invisible","PARTICIPANT_rantool2_2021-07-13_20h43.24.743.csv"
0,0.317700000002972,"601932869840a20268369a6f","male",22,0,9,"invisible","PARTICIPANT_rantool2_2021-07-13_20h43.24.743.csv"
1,0.302600000008937,"601932869840a20268369a6f","male",22,0,10,"invisible","PARTICIPANT_rantool2_2021-07-13_20h43.24.743.csv"
1,0.217499999999987,"601932869840a20268369a6f","male",22,0,11,"invisible","PARTICIPANT_rantool2_2021-07-13_20h43.24.743.csv"
0,0.0669000000059583,"601932869840a20268369a6f","male",22,0,12,"invisible","PARTICIPANT_rantool2_2021-07-13_20h43.24.743.csv"
0,0.367000000000004,"601932869840a20268369a6f","male",22,0,13,"invisible","PARTICIPANT_rantool2_2021-07-13_20h43.24.743.csv"
1,0.318099999994047,"601932869840a20268369a6f","male",22,0,14,"invisible","PARTICIPANT_rantool2_2021-07-13_20h43.24.743.csv"
0,0.233299999997016,"601932869840a20268369a6f","male",22,0,15,"invisible","PARTICIPANT_rantool2_2021-07-13_20h43.24.743.csv"
0,0.212700000002968,"601932869840a20268369a6f","male",22,0,16,"invisible","PARTICIPANT_rantool2_2021-07-13_20h43.24.743.csv"
1,0.242799999997033,"601932869840a20268369a6f","male",22,0,17,"invisible","PARTICIPANT_rantool2_2021-07-13_20h43.24.743.csv"
0,0.410700000003004,"601932869840a20268369a6f","male",22,0,18,"invisible","PARTICIPANT_rantool2_2021-07-13_20h43.24.743.csv"
